2025-09-30 12:28:39:529 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:14] NetworkEmulator initialized
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:30] Initializing NetworkEmulator
2025-09-30 12:28:39:529 [INFO] [PHY] [network_emulator.cpp:32] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/goodsol/kvcache/abc4g_0/profiles/abc4g_0.csv
2025-09-30 12:28:40:215 [INFO] [PHY] [network_emulator.cpp:122] Virtual interfaces created and configured successfully
2025-09-30 12:28:40:216 [INFO] [PHY] [network_emulator.cpp:224] Parsed and sorted 1358 profiles from file
2025-09-30 12:28:40:216 [INFO] [PHY] [network_emulator.cpp:46] Type 'start' to begin traffic shaping...
2025-09-30 12:28:40:216 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:162] Starting emulation loop
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:165] Emulation thread created
2025-09-30 12:28:50:216 [INFO] [main] [main.cpp:159] Network emulator running. Press Ctrl+C to stop...
2025-09-30 12:28:50:216 [INFO] [PHY] [network_emulator.cpp:229] Entering emulation loop
2025-09-30 12:28:50:231 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 24719.2 kbps, Delay: 30 ms
2025-09-30 12:28:50:403 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 27980.8 kbps, Delay: 30 ms
2025-09-30 12:28:50:606 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 32615.7 kbps, Delay: 30 ms
2025-09-30 12:28:50:809 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 25634.8 kbps, Delay: 30 ms
2025-09-30 12:28:51:006 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 20427.7 kbps, Delay: 30 ms
2025-09-30 12:28:51:205 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 22316 kbps, Delay: 30 ms
2025-09-30 12:28:51:406 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 15678.4 kbps, Delay: 30 ms
2025-09-30 12:28:51:606 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 13103.5 kbps, Delay: 30 ms
2025-09-30 12:28:51:807 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 14820.1 kbps, Delay: 30 ms
2025-09-30 12:28:52:009 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 16136.2 kbps, Delay: 30 ms
2025-09-30 12:28:52:206 [INFO] [PHY] [network_emulator.cpp:302] Applied to veth_ns - Rate: 11043.5 kbps, Delay: 30 ms
