2025-10-01 08:37:24:603 [INFO] [main] [main.cpp:81] Starting Network Emulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:21] NetworkEmulator initialized
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:37] Initializing NetworkEmulator
2025-10-01 08:37:24:603 [INFO] [PHY] [network_emulator.cpp:39] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/poc2311/prompt/xu5g_0/profiles/xu5g_0.csv
2025-10-01 08:37:25:286 [INFO] [PHY] [network_emulator.cpp:129] Virtual interfaces created and configured successfully
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:245] Parsed and sorted 1297 profiles from file
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:53] Type 'start' to begin traffic shaping...
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:94] Waiting for 'start' command...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:168] Starting emulation loop
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:178] Emulation and TC worker threads created
2025-10-01 08:37:25:287 [INFO] [main] [main.cpp:158] Network emulator running. Press Ctrl+C to stop...
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:250] TC worker thread started
2025-10-01 08:37:25:287 [INFO] [PHY] [network_emulator.cpp:288] Entering emulation loop
2025-10-01 08:37:25:311 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 10352.7 kbps, Delay: 30 ms, Limit: 129408 packets (took 24 ms)
2025-10-01 08:37:25:504 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 135633 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:25:711 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130752 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:25:912 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 126174 kbps, Delay: 30 ms, Limit: 1000000 packets (took 18 ms)
2025-10-01 08:37:26:110 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123503 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:26:310 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 122997 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:26:509 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 130530 kbps, Delay: 30 ms, Limit: 1000000 packets (took 16 ms)
2025-10-01 08:37:26:712 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123092 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:26:917 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 123330 kbps, Delay: 30 ms, Limit: 1000000 packets (took 20 ms)
2025-10-01 08:37:27:121 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 127762 kbps, Delay: 30 ms, Limit: 1000000 packets (took 17 ms)
2025-10-01 08:37:27:321 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 44282.3 kbps, Delay: 30 ms, Limit: 553528 packets (took 16 ms)
2025-10-01 08:37:27:524 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 34793.9 kbps, Delay: 30 ms, Limit: 434923 packets (took 19 ms)
2025-10-01 08:37:27:734 [INFO] [PHY] [network_emulator.cpp:430] Applied - Rate: 4644.11 kbps, Delay: 30 ms, Limit: 58051 packets (took 16 ms)
