2025-10-08 20:44:44:758 [INFO] [main] [main.cpp:96] Starting Network Emulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:24] NetworkEmulator initialized
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:43] Initializing NetworkEmulator
2025-10-08 20:44:44:758 [INFO] [PHY] [network_emulator.cpp:45] Profile path provided: /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/profiles/rest-wifi_1.csv
2025-10-08 20:44:45:438 [INFO] [PHY] [network_emulator.cpp:151] Virtual interfaces created and configured successfully
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:269] Parsed and sorted 1452 profiles from file
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:65] Bandwidth changes will be logged to /mnt/mydata/home/goodsol/workspace/QCON/webrtc/src/automated_experiment/results/multi-sctp3/kvcache/rest-wifi_1/emulator_logs/rest-wifi_1_bandwidth.csv
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:504] Bandwidth logging initialized successfully.
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:75] Type 'start' to begin traffic shaping...
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:109] Waiting for 'start' command...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:190] Starting emulation loop
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:202] Emulation and TC worker threads created
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:274] TC worker thread started
2025-10-08 20:44:45:439 [INFO] [main] [main.cpp:173] Network emulator running. Press Ctrl+C to stop...
2025-10-08 20:44:45:439 [INFO] [PHY] [network_emulator.cpp:312] Entering emulation loop
2025-10-08 20:44:45:461 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 7574.56 kbps, Delay: 30 ms, Limit: 94682 packets (took 22 ms)
2025-10-08 20:44:45:655 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 8507.35 kbps, Delay: 30 ms, Limit: 106341 packets (took 15 ms)
2025-10-08 20:44:45:861 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 13449.4 kbps, Delay: 30 ms, Limit: 168118 packets (took 16 ms)
2025-10-08 20:44:46:061 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 35129.1 kbps, Delay: 30 ms, Limit: 439114 packets (took 16 ms)
2025-10-08 20:44:46:265 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 33343.6 kbps, Delay: 30 ms, Limit: 416794 packets (took 16 ms)
2025-10-08 20:44:46:471 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29109.9 kbps, Delay: 30 ms, Limit: 363873 packets (took 17 ms)
2025-10-08 20:44:46:673 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31927.1 kbps, Delay: 30 ms, Limit: 399088 packets (took 16 ms)
2025-10-08 20:44:46:873 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 29121.9 kbps, Delay: 30 ms, Limit: 364023 packets (took 16 ms)
2025-10-08 20:44:47:077 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28432.1 kbps, Delay: 30 ms, Limit: 355401 packets (took 17 ms)
2025-10-08 20:44:47:278 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 28728.5 kbps, Delay: 30 ms, Limit: 359106 packets (took 17 ms)
2025-10-08 20:44:47:478 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 36191.8 kbps, Delay: 30 ms, Limit: 452397 packets (took 16 ms)
2025-10-08 20:44:47:677 [INFO] [PHY] [network_emulator.cpp:454] Applied - Rate: 31173.2 kbps, Delay: 30 ms, Limit: 389665 packets (took 14 ms)
